Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
796,Portfolio-Saas,https://github.com/paramjeetdhiman/Portfolio-Saas,https://www.virustotal.com/gui/file/69f1eb359cfaf8d837d5c7f0f217baba4897ca3e6675a0824d69aa616f1a40f2/detection/,0/59,Pass,
797,BotKiller,https://github.com/MalwareMechanic/BotKiller,https://www.virustotal.com/gui/file/fe2d5edb2cc274374ffa3d3bd944cc13ba4ca763b1c99b7e7b21f09e271d078d/detection/,0/57,Pass,
798,CTF-writeup,https://github.com/yiyu0x/CTF-writeup,https://www.virustotal.com/gui/file/a21d88ebe8a6b180a70cc57df19499cdec46910df37761d54f6eb61529edb534/detection/,4/59,Pass,
799,hexext-releases-IDA7.0,https://github.com/yanshu911/hexext-releases-IDA7.0,https://www.virustotal.com/gui/file/cdbd238b677b17cda14fa498c70746920a07689ac66ce4a9d65f419d0ecdb8b3/detection/,0/58,Pass,
800,jstest,https://github.com/sui84/jstest,https://www.virustotal.com/gui/file/6953e198853c7ed58701e367efc6d1be5fcfd7fc7a36f96b3ca59f6319538638/detection/,0/58,Pass,
801,oi-archive-python,https://github.com/memset0/oi-archive-python,https://www.virustotal.com/gui/file/0629df3c93ba68fb0848b824f9ebf617608aa6a7fd549399105828784d45301f/detection/,0/59,Pass,
802,immer,https://github.com/sygops/immer,https://www.virustotal.com/gui/file/651e1badc25baecffbab5ea00f5537876b71854c58913e1c1aeb87fe17076381/detection/,0/59,Pass,
803,FileTest,https://github.com/assarbad/FileTest,https://www.virustotal.com/gui/file/0d99d2e57d14b0874de036333c946641ad27e35d276484cd4aa6577533b595b5/detection/,0/59,Pass,
804,COOPro-Gadget-Scanner,https://github.com/cxm95/COOPro-Gadget-Scanner,https://www.virustotal.com/gui/file/9331884bc08d0b88db1e8a35ad7e4b91b78f353490f691209f698eed72e1b0b5/detection/,0/59,Pass,
805,Simple-DNS-Tools,https://github.com/pprugger/Simple-DNS-Tools,https://www.virustotal.com/gui/file/b132e1513466703840de609bab111189111532b36a09aba0dd1531cd3a0d9f08/detection/,0/57,Pass,
806,fosslab,https://github.com/kvishnumurali/fosslab,https://www.virustotal.com/gui/file/4f3ee6ef25e5a0f20840b4bcb4fd67cad3b74428981c05f1ca2011ac7d9d0c5c/detection/,0/59,Pass,
807,phobos,https://github.com/Vicfred/phobos,https://www.virustotal.com/gui/file/4320297bb6099c916bb391027fc7001988ae4994e5efe76ddc815d1a33d2878c/detection/,1/59,Pass,
808,C,https://github.com/Ramil-Mukhametzyanov/C,https://www.virustotal.com/gui/file/484639a6cc471143f421d87ec20a2d9fa3489fb9ea3b9197ed449fa4f6d32968/detection/,0/59,Pass,
809,HiddenWall,https://github.com/vmkc/HiddenWall,https://www.virustotal.com/gui/file/64f8278ced498f22c0bd5f46f2ec05ecc70a951100e62389bc8b9a607660f3dd/detection/,0/59,Pass,
810,timeseriesAI,https://github.com/batermj/timeseriesAI,https://www.virustotal.com/gui/file/d06ca6b47e65927349ded7372b4b61f843940a6f369a213f9c6d815c209b498c/detection/,0/59,Pass,
811,MQTT_DEMO,https://github.com/ReCclay/MQTT_DEMO,https://www.virustotal.com/gui/file/1866b94fc8afeb1537cf59f2ad23d280a09fdbbee342130c26081199856cb88f/detection/,0/58,Pass,
812,itch.io,https://github.com/Amolrada2442/itch.io,https://www.virustotal.com/gui/file/f2e611261c6cb8330c20b1c5391cef3df701174abd49f23349bc6f1100577aed/detection/,0/59,Pass,
813,2018,https://github.com/kifast/2018,https://www.virustotal.com/gui/file/c24fe094770f4ed597d57f630cd34a84c96118e26cf3ce3a1ae39dc39521f893/detection/,0/59,Pass,
814,icp-data,https://github.com/fuzzing0day/icp-data,https://www.virustotal.com/gui/file/dec02f0cb437dec84185419e4e654fccce16e14f5d0096554f0cb6e4a5a9e602/detection/,0/49,Pass,
815,gitignore-1,https://github.com/rhoml/gitignore-1,https://www.virustotal.com/gui/file/fe54b050803f87eebc8865ccb4ec2a7da057167f15d4007a40c897f7a6da8828/detection/,0/58,Pass,
816,web_2019,https://github.com/asdcxsd/web_2019,https://www.virustotal.com/gui/file/22faafcca13c3504b7001d5063ab7d8e38480628cd8b721b85324e09a226a69b/detection/,0/59,Pass,
817,smtpemail,https://github.com/a865143034/smtpemail,https://www.virustotal.com/gui/file/ca9a16f768acddefb00a14c8443ab487bd1cb20eef84488728b7194b638abecc/detection/,0/59,Pass,
818,freedom-more-code,https://github.com/deneb-alpha/freedom-more-code,https://www.virustotal.com/gui/file/98494f6a429c64694a6b7d102783a125133e80c41fcb62ee20f11c8f955a2a6a/detection/,0/59,Pass,
819,PathFix,https://github.com/SecsAndCyber/PathFix,https://www.virustotal.com/gui/file/61019f8f4b2042182e84e78a99c211fd2bb9dbab26a2828ee66da5ccdbef3769/detection/,0/58,Pass,
820,xposed_demo,https://github.com/tiaotiaolong/xposed_demo,https://www.virustotal.com/gui/file/d1564910cedc64fce000f878d75761084c2d689f14f0672a539578e404657fae/detection/,0/58,Pass,
821,TheFatRat,https://github.com/hnmadsec/TheFatRat,https://www.virustotal.com/gui/file/64be0e6b9d8a0354956e1c134d781a85e5c558c9b32d1161fb26c4edb129adf1/detection/,4/47,Pass,
822,vulscan,https://github.com/mofrom/vulscan,https://www.virustotal.com/gui/file/ae1db624bfed650db50f297dd05e3ccd4429ac9be174ec28d1d2979027e148f1/detection/,5/45,Pass,
823,Intranet_Penetration_Tips,https://github.com/RedTeamWing/Intranet_Penetration_Tips,https://www.virustotal.com/gui/file/00a3fafb54f07154a5e1305af90246c311dd8f71f09c56881f06ab773627e302/detection/,1/59,Pass,
824,scala_native_demo,https://github.com/pzque/scala_native_demo,https://www.virustotal.com/gui/file/c9545f51b896b2053932bd880a416c22cb22982e52892bd3dd3b2eb6213d6afb/detection/,0/58,Pass,
825,lab_web,https://github.com/khoahuynhf/lab_web,https://www.virustotal.com/gui/file/8a150bb9861a0c05cf178364a16d2623191394f32358a838b521b90757ceb241/detection/,0/59,Pass,
826,homebrew-cask,https://github.com/jcsanti/homebrew-cask,https://www.virustotal.com/gui/file/22972485c7f3a6d9919c39c368e247aff773a01a677f8447ac7114640bce5e0e/detection/,0/59,Pass,
827,video-to-facebook-live.js,https://github.com/joelibaceta/video-to-facebook-live.js,https://www.virustotal.com/gui/file/c878fdc0fe8c756c534a843d6a71c2d83ababb56220a02be14d84ddb87019598/detection/,0/58,Pass,
828,ShadowEditor,https://github.com/tengge1/ShadowEditor,https://www.virustotal.com/gui/file/9c37af0a7ccc61bd74bac37a600fc665ce2ebc9508ac26a5858b60ba48303ae2/detection/,0/58,Pass,
829,bloomers,https://github.com/malwarefrank/bloomers,https://www.virustotal.com/gui/file/85f9670c70392736e47f3b2b2c961bd7b2a9083094044697c18fd2e8ed92b4bc/detection/,0/58,Pass,
830,subDomainsBrute,https://github.com/tao3323225/subDomainsBrute,https://www.virustotal.com/gui/file/3bdf9dce98c3c4c1d0289c43429999a796d41d2266c3a0fd17cfcc2dbb6ea0c4/detection/,0/59,Pass,
831,cvesync,https://github.com/galaris/cvesync,https://www.virustotal.com/gui/file/e0510c28ee02155e04073f6723dc291117cc80d1b85e8b04617d35a57027fe72/detection/,0/55,Pass,
832,wonder_stella_pairing,https://github.com/StlMaris123/wonder_stella_pairing,N/A,Download Error,ERROR,
833,redisio,https://github.com/klyonrad/redisio,https://www.virustotal.com/gui/file/f653e25b87683b4224006dd23e30690a70692da737d1451d162f514ee130c532/detection/,0/57,Pass,
834,testssl.sh,https://github.com/rahmiy/testssl.sh,N/A,Download Error,ERROR,
835,WinSec,https://github.com/Hvnt3r/WinSec,https://www.virustotal.com/gui/file/74fa6a37ba5e40b169c2fdf63ccd5d8b6baa2e16ea6ef1279740a044993ff97c/detection/,0/58,Pass,
836,mysectools,https://github.com/cisp/mysectools,https://www.virustotal.com/gui/file/f2a5bcf8d69495921c4d3abcd1b9ca9a3a750d280fb2e2b4fd877afdb11ce9ba/detection/,0/59,Pass,
837,TL-TROJAN,https://github.com/apdbg/TL-TROJAN,N/A,Download Error,ERROR,
838,coffee-script-tmbundle,https://github.com/elquimista/coffee-script-tmbundle,https://www.virustotal.com/gui/file/aa010735d1804ae4aacbc6d8a0f7ae1f583ea5db786e3b528796904669e1409c/detection/,0/57,Pass,
839,lynis,https://github.com/vicky-wjc/lynis,https://www.virustotal.com/gui/file/7f5c590d50def5a7d6211d45f0139e92b4bd460462ab245500895f4707d9153a/detection/,0/59,Pass,
840,wargames-2017-notepad,https://github.com/RamadhanAmizudin/wargames-2017-notepad,https://www.virustotal.com/gui/file/884149de25630c57b9d6247390449dbe6bf4350652fe7aea7fd82ccf2938f1b7/detection/,0/52,Pass,
841,lianghl0717.github.io,https://github.com/zhengjim/lianghl0717.github.io,https://www.virustotal.com/gui/file/0eb81d96e413af084d6fac425432154bfcdedeb1dff9122b94434ebb25d4ade4/detection/,0/59,Pass,
842,nuxt.js,https://github.com/ey33NaN/nuxt.js,N/A,Download Error,ERROR,
843,cutter,https://github.com/MasterScott/cutter,https://www.virustotal.com/gui/file/268f5e7db5be96e8375bd295ecddd2f8b421edca55219e902d8dc969268f9fdb/detection/,0/58,Pass,
844,CodeMachineCourse,https://github.com/MalwareMechanic/CodeMachineCourse,https://www.virustotal.com/gui/file/d6b86c1073d9c0e23cc38cff005fa755e678469f7acf952924b3c9def9caca6a/detection/,9/56,Pass,
845,BurpSuite-collections,https://github.com/kevien/BurpSuite-collections,https://www.virustotal.com/gui/file/37c309c08170e172cd1a4848065813fa8e1955a4262490f3e994bba35e6d752d/detection/,0/45,Pass,
846,blog,https://github.com/0katz/blog,N/A,Download Error,ERROR,
847,Inveigh,https://github.com/muratyokus/Inveigh,https://www.virustotal.com/gui/file/17db283b79c4177d9d9ac3a16916c9b7959141b5b283072215e858dffaf0d894/detection/,14/59,Pass,
848,chromeview,https://github.com/whitebaby/chromeview,https://www.virustotal.com/gui/file/e39d51e42fc63a16b86f502adafb0d2c959977a14512f7f8e5d857599e0c0fd5/detection/,0/57,Pass,
849,Poison-Ivy-Reload,https://github.com/Voraka/Poison-Ivy-Reload,https://www.virustotal.com/gui/file/bd0c8b3bd764788882ef65502882c9fedc6b4e5dc3f29ed1270e77db3a863a73/detection/,31/60,Fail,
850,handayu.github.io,https://github.com/handayu/handayu.github.io,https://www.virustotal.com/gui/file/130d715b12b72ce4749eaf38048035ed67de2c78b2634efe2e7ffb5d07a445a1/detection/,0/59,Pass,
851,SecLists,https://github.com/Himanshukr000/SecLists,https://www.virustotal.com/gui/file/ab902c4737beeb999de8a4407218435323988c3ff6e4a523d1b8724cd0ae99f1/detection/,10/43,Pass,
852,HarmonyOS,https://github.com/apdbg/HarmonyOS,https://www.virustotal.com/gui/file/b95686f31b853f3d8cc7c5020382f4aee27809aa8731578ec729af203d4f4c9f/detection/,2/55,Pass,
853,whirl,https://github.com/rpaweb/whirl,https://www.virustotal.com/gui/file/3a5e4711b20384f620567dcd728b0d906ea636be4434bf44266db7d0b0948543/detection/,0/59,Pass,
854,nearans,https://github.com/parakawa/nearans,https://www.virustotal.com/gui/file/7debfec5195260dc5d501d0df88622210327c9ad6373e54ba77ebaed259ef3be/detection/,0/58,Pass,
855,amplify-js,https://github.com/ahmadsafirun/amplify-js,https://www.virustotal.com/gui/file/721dc3eb679a23d181dcf51a22fc8d7a890a8f69acfc37a33a8a9f408848f801/detection/,0/53,Pass,
856,Travis-CI-VPS-CD,https://github.com/KevinBaiSg/Travis-CI-VPS-CD,https://www.virustotal.com/gui/file/0d671c8fc378318a8251b02382edb534970624434b93150d5e0b7a7de9197407/detection/,0/58,Pass,
857,ccls,https://github.com/yanshu911/ccls,https://www.virustotal.com/gui/file/7b49155cffba6c6c1e69f845f8df9fd416d48528c21f36d935a1449cedc24d59/detection/,0/59,Pass,
858,Programmable_PLC_for_home_automations,https://github.com/CristiScarlat/Programmable_PLC_for_home_automations,https://www.virustotal.com/gui/file/ebcb07057f8930b5ee0fca66be7bba63f661cae313d871ec0530046ff83e2811/detection/,0/58,Pass,
859,libp11,https://github.com/jamesjallorina/libp11,https://www.virustotal.com/gui/file/22ede3966799b99442e686c9b8088abac559c1831c312479a231c973e44aa0b8/detection/,0/58,Pass,
860,cpuinfo,https://github.com/strictlymike/cpuinfo,https://www.virustotal.com/gui/file/364bfd5e437a2e6e108fc21aa7dbaa4e640b08a89e537355182057105d5c1d9c/detection/,0/59,Pass,
861,MyBlockChainNotes,https://github.com/indrajithbandara/MyBlockChainNotes,https://www.virustotal.com/gui/file/e5d048b7f4050e70aa49312205f0c2b0dff22067fde24ddbfb169fb566b40859/detection/,0/57,Pass,
862,rpcs3,https://github.com/Inori/rpcs3,https://www.virustotal.com/gui/file/9f2f55eac9150723aa7b7cd411b6d372b816ddc9ce937f22a29afb4339ffc6aa/detection/,0/59,Pass,
863,CSS_accordion,https://github.com/snapson/CSS_accordion,https://www.virustotal.com/gui/file/19bbce0609b99c2a22a11943b6d98b6fcb31cead414426c6defeb706521db262/detection/,0/58,Pass,
864,beef,https://github.com/startagain2016/beef,https://www.virustotal.com/gui/file/c082916beef5d78119440b8311b08715c2e3163cc1b073f7738f8c21494562ce/detection/,28/58,Fail,
865,wanakiwi,https://github.com/zc0nf/wanakiwi,https://www.virustotal.com/gui/file/eb1e27f6d5adf49c9c483865804a73396e150d2c90ed0f54d08545f891e664d7/detection/,0/58,Pass,
866,MLKit,https://github.com/mario21ic/MLKit,https://www.virustotal.com/gui/file/5305ebe21b2ef41f532f28cca46acc279c3b6c77213f8ba17b90592b95f4114d/detection/,0/57,Pass,
867,MachineLearning,https://github.com/zhilongwang/MachineLearning,https://www.virustotal.com/gui/file/71859226ae71c30c7b3ccccd8121d2de1326038446bab7e67362b15cd9e1bbea/detection/,0/58,Pass,
868,NoSQL_Databases,https://github.com/arturobp3/NoSQL_Databases,https://www.virustotal.com/gui/file/c031ecb2da1686da76b0148dd64212965af25c2cc90a6d719e41cd2fd7327cb5/detection/,0/58,Pass,
869,wrklog,https://github.com/Der-Alex/wrklog,https://www.virustotal.com/gui/file/260623ce671813978854d517b4e37385759984b7e79c63a2a5dfb531b99900b2/detection/,0/57,Pass,
870,cti,https://github.com/lctrcl/cti,https://www.virustotal.com/gui/file/7e150005330a313c624c12c356e590cc3d76e4f8dd896dcd1fdc24c665965bcf/detection/,0/57,Pass,
871,Hacking,https://github.com/Br0w5e/Hacking,https://www.virustotal.com/gui/file/a35edafffd708256f91b5d14abace762724a074c78ed9b7710a0e356285d0826/detection/,1/59,Pass,
872,SharpDecryptPwd,https://github.com/02bx/SharpDecryptPwd,https://www.virustotal.com/gui/file/3c0755f5221ab75ebf080b4f0dd8cac6a5a29476c93e99c808cfdb1d80410c45/detection/,1/59,Pass,
873,NJU_Compiler,https://github.com/ZiwenWan/NJU_Compiler,https://www.virustotal.com/gui/file/ec897316d1cbca5a9b33382d1cfa03d0d29881af2b6963e9e966709cb3218097/detection/,0/59,Pass,
874,FLAPYBIRD,https://github.com/ErisvaldoFSJ/FLAPYBIRD,https://www.virustotal.com/gui/file/95c43ba50ac58a468488de19104b47c78c26026d79ff112dd47f4fd820aa457c/detection/,0/58,Pass,
875,ScannerApp,https://github.com/AlexisNarvaez97/ScannerApp,https://www.virustotal.com/gui/file/168d8673220d6fa970d19c6477688d29bf80b38ab6bc24e4c65b4d5d2cfc6706/detection/,0/59,Pass,
876,qtkaifajingyan,https://github.com/fengjixuchui/qtkaifajingyan,N/A,Download Error,ERROR,
877,ProcessInjection,https://github.com/leaderzhang/ProcessInjection,https://www.virustotal.com/gui/file/49fd17956a4d753c2ac1c8b1e87bf5f3b264bb7276d01837626f573185b127d9/detection/,1/59,Pass,
878,FunWithOpenGL,https://github.com/nullenemy/FunWithOpenGL,https://www.virustotal.com/gui/file/6e984c7de52f7dce9393db48d66e6352c6dc8357d759179560999f0b033cdd5b/detection/,0/59,Pass,
879,Source-and-Fuzzing,https://github.com/hyrathon/Source-and-Fuzzing,https://www.virustotal.com/gui/file/9da72f3d945f460b9ec79f98c409f8afa0fe0f343998285e9261a9e9507aaded/detection/,1/59,Pass,
880,proxmark3,https://github.com/hyrathon/proxmark3,https://www.virustotal.com/gui/file/0917ea6f873044cbe8da7ce9be5f2ceb8edb10d834c44ead3ab2617f4fef8b61/detection/,1/58,Pass,
881,wpp,https://github.com/ackroute/wpp,https://www.virustotal.com/gui/file/beb49f81e1c00d0bd6861da0b8a77a95549734e41562f630dd1322b03dfe6e33/detection/,0/58,Pass,
882,highcharts,https://github.com/m0n0ph1/highcharts,https://www.virustotal.com/gui/file/8c9a1ad7cc104a048eb0cfdf32bd952968b47515dd58f7b518e25f91f5106c89/detection/,0/43,Pass,
883,awesome-blockchain,https://github.com/whitebaby/awesome-blockchain,https://www.virustotal.com/gui/file/18f53ed8128932cfcc14332761a62d80fab134b18d1a84d0803e1bbf0842e701/detection/,0/59,Pass,
884,Cobb-Douglas-Produktionsfunktion,https://github.com/carlosal1015/Cobb-Douglas-Produktionsfunktion,https://www.virustotal.com/gui/file/f601403a25da18cb0c5b010f9e485fead98817792c9a6b8f294d7a9c37aea9cd/detection/,0/58,Pass,
885,dotfiles,https://github.com/mmartindale/dotfiles,https://www.virustotal.com/gui/file/bd97c1493e4679745f38416fa91694dc1af0d2dbe1386ef41d89489076385bb1/detection/,0/57,Pass,
886,Cheque-Management,https://github.com/nestorwheelock/Cheque-Management,https://www.virustotal.com/gui/file/f68a8868adb43abb40b1be7e98720ba0c8bb616b344f9e9847b6a14497c06bd3/detection/,0/58,Pass,
887,eaddress,https://github.com/rodrigooler/eaddress,https://www.virustotal.com/gui/file/1c81d53dd4663a7ca4eb7a06e39e593f35aa6e5b20c0fdb07b2eeddbc9025528/detection/,0/58,Pass,
888,BKScan,https://github.com/ypthno/BKScan,https://www.virustotal.com/gui/file/7a5fea378e6e97360658ba80601431e2f6b601a921decdd095ceb980a55398b6/detection/,0/59,Pass,
889,pentest_study,https://github.com/cisp/pentest_study,https://www.virustotal.com/gui/file/d3f42c8416bc3f4954336a342644073d1081837d0de54f2acd433de0873b40db/detection/,33/59,Fail,
890,tools,https://github.com/sui84/tools,N/A,Download Error,ERROR,
891,security_circle_2017,https://github.com/shackling/security_circle_2017,https://www.virustotal.com/gui/file/dcc7d34a3dbcb25c65c0e7961f20dc41dac8b9640179148a79b53fc6a25529a9/detection/,8/56,Pass,
892,learn-EJS,https://github.com/liuxingyu521/learn-EJS,https://www.virustotal.com/gui/file/e44da3a1680fa6da778a284686033113b9b6db004dfceb5fca2a35fab1317c35/detection/,0/58,Pass,
893,POCS,https://github.com/tthking/POCS,https://www.virustotal.com/gui/file/7dc649a57195cf468ba7afc2d589c906433ba174eecda6411c6af17cc8fb78e2/detection/,3/59,Pass,
894,awesome-sysadmin,https://github.com/cedriczirtacic/awesome-sysadmin,https://www.virustotal.com/gui/file/5d9ef4ad5d54e4042fc4a424c12cff422db214c08c48dc95e86b4dbfffd577d7/detection/,0/58,Pass,
895,rails-mister-cocktail,https://github.com/Abandolon/rails-mister-cocktail,https://www.virustotal.com/gui/file/b2b882cad50e54e4b938a88cac5ea676f76570fafc412aa3a95bc146198e38f0/detection/,0/58,Pass,
896,merlin,https://github.com/gongchengcheng/merlin,https://www.virustotal.com/gui/file/50a699e1c8889eff13f328f89a237a00c1977406af96b3b1ad5885aec0cfaa8d/detection/,13/57,Pass,
897,snowden-archive,https://github.com/osogama/snowden-archive,N/A,Download Error,ERROR,
898,rented,https://github.com/robertolima-dev/rented,https://www.virustotal.com/gui/file/0700c7258d7086df05a7a2ebd196d9ac7123284fc4df317a5f6be82298b5f48b/detection/,0/59,Pass,
899,YappyCamPlugins,https://github.com/nomissbowling/YappyCamPlugins,https://www.virustotal.com/gui/file/cea70bd96fa4d6ee10fd6faae35ff1df2c92c0b55b8cad02fe5894b868ca78b7/detection/,0/58,Pass,
900,java-rotmg-lib,https://github.com/Dmitriy-Vas/java-rotmg-lib,https://www.virustotal.com/gui/file/e7b9d12b3bf00a5cb0c08edfaee9277b52f17a591f0d2e0b43fbd6dc7565b07e/detection/,0/58,Pass,
901,orbacle,https://github.com/Mahfood/orbacle,https://www.virustotal.com/gui/file/0931413f869b7d946175d7a831b0c56cffc5eaf4ee690d193c589a59ff7c275e/detection/,0/59,Pass,
902,bitoduc.fr,https://github.com/Maijin/bitoduc.fr,https://www.virustotal.com/gui/file/bb537634a6e976cd0024ba39bd1fad059ca6592de29be18e3cf9b8194d0774fd/detection/,0/57,Pass,
903,raft-leader-election,https://github.com/ronenhamias/raft-leader-election,https://www.virustotal.com/gui/file/3a9574f938d2ddfec23573570e2359ba90d8d03cdb756dd942538680350de1ae/detection/,0/58,Pass,
904,Misc,https://github.com/Kloppie5/Misc,https://www.virustotal.com/gui/file/6d8c81eca2e9dacd433cd69d58fcec6b4fa2fb4500ff3434cb313e3abb7bccae/detection/,0/58,Pass,
905,cheat.sh,https://github.com/AeroOwl/cheat.sh,https://www.virustotal.com/gui/file/73a551ec5b1d4f1ac9c21011dffe69e6579f38ed27dea0cef4e9a0f56ac9ffe3/detection/,0/58,Pass,
906,PopularQuestions,https://github.com/BaseMax/PopularQuestions,https://www.virustotal.com/gui/file/723a2c4c53dbdada7c5d86546775c34c4696ac594d8c3d158ecb17abce01b6f9/detection/,0/59,Pass,
907,gmock-r485,https://github.com/cxm95/gmock-r485,https://www.virustotal.com/gui/file/05592834ec34d6583fac18b9808115761b8e08194cf6cc0ff3d10433287063b5/detection/,0/59,Pass,
908,C-Vector,https://github.com/ReznicencuBogdan/C-Vector,https://www.virustotal.com/gui/file/17e3aeeabc7ff89c67d499dc9291faa70cfe2d36c6cc835bda7cd873798b8965/detection/,0/58,Pass,
909,thoughts,https://github.com/monsherko/thoughts,https://www.virustotal.com/gui/file/b6fe301058fa525e61c4bcb01b03fbe9ada79e2ca8b3e8259c222f5f3721df71/detection/,0/58,Pass,
